subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
5,0,left_hand,1.3652342557907104,0.798826277256012,0.5722308158874512,0
5,1,right_hand,1.3645970821380615,1.219038486480713,1.331084966659546,0
5,3,tongue,1.3293277025222778,1.2809888124465942,1.1531519889831543,1
5,0,left_hand,1.3741278648376465,1.178148865699768,0.9087144732475281,1
5,2,feet,1.361687183380127,1.3512911796569824,1.2625758647918701,0
5,2,feet,1.3515827655792236,0.8952046036720276,0.9760761857032776,1
5,3,tongue,1.3633670806884766,0.5672014355659485,0.6154756546020508,1
5,0,left_hand,1.367720127105713,0.7714415788650513,0.8246015906333923,0
5,0,left_hand,1.3510847091674805,2.9623565673828125,0.994539201259613,0
5,2,feet,1.3442095518112183,0.9073464870452881,0.6907558441162109,0
5,1,right_hand,1.3747702836990356,0.9664360880851746,0.6097162365913391,0
5,3,tongue,1.3670849800109863,0.5461066961288452,0.5643108487129211,0
5,3,tongue,1.3566229343414307,0.7011617422103882,0.6006040573120117,0
5,3,tongue,1.3616752624511719,0.8223559856414795,0.6609640717506409,1
5,1,right_hand,1.351791501045227,1.1235803365707397,0.8606064319610596,0
5,0,left_hand,1.3500195741653442,1.422079086303711,1.0356413125991821,0
5,2,feet,1.3653168678283691,0.7970172762870789,0.9368021488189697,0
5,1,right_hand,1.3733184337615967,0.6889693737030029,0.7588689923286438,0
5,3,tongue,1.3215810060501099,1.1674832105636597,0.7718615531921387,1
5,0,left_hand,1.3614110946655273,0.8909332156181335,0.8515387773513794,0
5,3,tongue,1.3622585535049438,1.5043234825134277,0.6461949348449707,0
5,2,feet,1.365254521369934,1.0395662784576416,0.657223641872406,0
5,1,right_hand,1.3622523546218872,0.8685622215270996,0.7806499004364014,0
5,3,tongue,1.3095312118530273,1.1952933073043823,0.9920032024383545,1
5,3,tongue,1.36774742603302,0.7873040437698364,0.8736082315444946,0
5,0,left_hand,1.3737925291061401,0.7146954536437988,0.5758586525917053,1
5,1,right_hand,1.3642665147781372,0.7305234670639038,0.6625488996505737,0
5,1,right_hand,1.3667166233062744,0.7132692933082581,0.7216008305549622,0
5,2,feet,1.3623892068862915,1.4166595935821533,0.7094357013702393,0
5,3,tongue,1.3543496131896973,0.9674938321113586,1.035239338874817,0
5,1,right_hand,1.3383135795593262,0.6818101406097412,0.9048959612846375,0
5,0,left_hand,1.3718597888946533,0.8479957580566406,0.7785947918891907,1
5,0,left_hand,1.3186537027359009,0.776290774345398,0.7669063210487366,0
5,3,tongue,1.3637205362319946,1.0553309917449951,0.6482592821121216,1
5,1,right_hand,1.3513482809066772,1.348132610321045,0.9640169739723206,0
5,0,left_hand,1.3541233539581299,1.1323037147521973,0.730278491973877,0
5,2,feet,1.3642489910125732,0.916445255279541,1.0328350067138672,0
5,1,right_hand,1.3625643253326416,0.889451265335083,0.666984498500824,0
5,1,right_hand,1.324805498123169,2.2228686809539795,0.7394205331802368,0
5,2,feet,1.3585623502731323,0.888244092464447,0.6789370775222778,1
5,0,left_hand,1.3670481443405151,1.2088240385055542,0.882950484752655,1
5,3,tongue,1.3481273651123047,1.4658056497573853,0.8719647526741028,1
5,2,feet,1.370672345161438,1.5206257104873657,0.9252936840057373,0
5,2,feet,1.365803599357605,0.829683780670166,0.9907498955726624,0
5,2,feet,1.3640923500061035,0.7822151184082031,0.7506836652755737,0
5,2,feet,1.3728773593902588,1.0297317504882812,0.6636214256286621,0
5,0,left_hand,1.3713710308074951,1.0838841199874878,0.6485322117805481,1
5,1,right_hand,1.3716535568237305,0.8907724618911743,1.0894229412078857,0
5,0,left_hand,1.346551537513733,1.3427659273147583,0.6984812021255493,0
5,1,right_hand,1.3807663917541504,0.9205699563026428,0.5499825477600098,0
5,0,left_hand,1.370470404624939,0.9217641949653625,0.6017943620681763,1
5,0,left_hand,1.3846503496170044,0.9532033801078796,0.7816815376281738,1
5,2,feet,1.3724079132080078,0.5658325552940369,0.6908760070800781,0
5,2,feet,1.3707486391067505,1.1925601959228516,0.5797005891799927,0
5,1,right_hand,1.3746334314346313,1.2661727666854858,0.6543262600898743,0
5,2,feet,1.3679722547531128,0.5852788090705872,0.6144391894340515,1
5,3,tongue,1.376307725906372,0.9088329076766968,0.5438538193702698,0
5,0,left_hand,1.383973479270935,0.6141934394836426,0.5482205152511597,1
5,3,tongue,1.3589471578598022,1.5214236974716187,0.6180217862129211,0
5,0,left_hand,1.3785229921340942,0.989529550075531,0.606600284576416,1
5,0,left_hand,1.37040376663208,0.808687686920166,0.5901594161987305,0
5,1,right_hand,1.37397301197052,0.8498493432998657,0.7606284618377686,0
5,3,tongue,1.3473129272460938,1.0035380125045776,0.6552850604057312,1
5,2,feet,1.3749271631240845,1.0603560209274292,0.6384621262550354,0
5,1,right_hand,1.3690439462661743,0.9447594285011292,0.6920027136802673,0
5,3,tongue,1.3668309450149536,0.8725077509880066,1.0001360177993774,0
5,2,feet,1.3744539022445679,0.6040468811988831,0.5346466302871704,0
5,3,tongue,1.357551097869873,1.1254478693008423,0.574837327003479,0
5,2,feet,1.3842664957046509,0.6722471714019775,0.46658048033714294,0
5,3,tongue,1.3533928394317627,0.9449409246444702,0.47410285472869873,0
5,1,right_hand,1.3712128400802612,1.1590557098388672,0.5649102330207825,0
5,1,right_hand,1.3802348375320435,0.7576436996459961,0.4879504442214966,0
5,3,tongue,1.3685672283172607,1.0503053665161133,0.4067223370075226,1
5,0,left_hand,1.3783882856369019,0.6818334460258484,0.3621324300765991,1
5,1,right_hand,1.3747390508651733,0.6754194498062134,0.4538189768791199,0
5,1,right_hand,1.3803048133850098,0.9851726293563843,0.4793664216995239,0
5,1,right_hand,1.3667577505111694,1.0018936395645142,0.5336599946022034,0
5,2,feet,1.3540526628494263,1.4704164266586304,0.43114468455314636,1
5,3,tongue,1.3574711084365845,1.2159583568572998,0.5714054107666016,1
5,0,left_hand,1.3727376461029053,0.8322203159332275,0.6925872564315796,1
5,3,tongue,1.3776565790176392,0.976226270198822,0.4497673809528351,0
5,0,left_hand,1.3796148300170898,0.6471320986747742,0.5024926066398621,1
5,2,feet,1.3869510889053345,0.802972137928009,0.5034803152084351,0
5,0,left_hand,1.3595261573791504,1.6123355627059937,0.5169492959976196,1
5,3,tongue,1.3690733909606934,1.0349130630493164,0.5139603614807129,0
5,0,left_hand,1.3625215291976929,1.4609395265579224,0.6094544529914856,1
5,2,feet,1.3663557767868042,0.6273171901702881,0.49296942353248596,0
5,0,left_hand,1.366770625114441,0.778449296951294,0.6293107867240906,0
5,1,right_hand,1.371974229812622,0.5752174854278564,0.4459584951400757,0
5,2,feet,1.3649955987930298,1.0298051834106445,0.5796254873275757,0
5,2,feet,1.3663030862808228,1.3953603506088257,0.5965827703475952,0
5,3,tongue,1.3782838582992554,0.8214172124862671,0.5589358806610107,0
5,0,left_hand,1.3814902305603027,0.47983303666114807,0.6181386113166809,1
5,1,right_hand,1.3722922801971436,0.6959497332572937,0.3595139682292938,0
5,3,tongue,1.3747422695159912,1.2914741039276123,0.4272478520870209,0
5,1,right_hand,1.3759779930114746,0.8727274537086487,0.35412168502807617,0
5,2,feet,1.3700858354568481,0.8615910410881042,0.5150161385536194,0
5,2,feet,1.381568431854248,0.6732401251792908,0.49398571252822876,0
5,0,left_hand,1.3796006441116333,0.5111467242240906,0.5292649865150452,1
5,3,tongue,1.3494987487792969,1.4517368078231812,0.6975110173225403,0
5,1,right_hand,1.3806754350662231,1.1096553802490234,0.6898887753486633,0
5,3,tongue,1.3809490203857422,0.5552723407745361,0.49156925082206726,0
5,0,left_hand,1.3666515350341797,0.8921008110046387,0.5474810600280762,0
5,0,left_hand,1.3740038871765137,0.7131668329238892,0.6961727142333984,0
5,2,feet,1.3743135929107666,0.5501270890235901,0.4366602897644043,0
5,2,feet,1.3758825063705444,0.5756350755691528,0.5312910079956055,0
5,1,right_hand,1.3766100406646729,0.9384973645210266,0.5856401920318604,0
5,3,tongue,1.3599867820739746,1.0703872442245483,0.6730852127075195,1
5,1,right_hand,1.3782318830490112,0.7984291911125183,0.5381140112876892,0
5,1,right_hand,1.3748183250427246,0.9490979313850403,0.533889889717102,0
5,0,left_hand,1.3719184398651123,0.9528964161872864,0.6340014934539795,1
5,1,right_hand,1.3755251169204712,0.46062999963760376,0.6864470839500427,0
5,3,tongue,1.3737281560897827,0.9346928000450134,0.47192275524139404,0
5,3,tongue,1.3685355186462402,1.1089509725570679,0.5022945404052734,1
5,1,right_hand,1.3720163106918335,0.4112258553504944,0.6510984897613525,0
5,1,right_hand,1.3656299114227295,1.028246283531189,0.6646519899368286,0
5,1,right_hand,1.3633947372436523,0.9973496794700623,0.774107038974762,0
5,1,right_hand,1.3755162954330444,1.163737177848816,0.5046971440315247,0
5,3,tongue,1.3629965782165527,1.2185392379760742,0.8754568099975586,1
5,3,tongue,1.3757299184799194,0.664482593536377,0.6712719202041626,0
5,2,feet,1.3338545560836792,0.8626624941825867,0.5443354845046997,0
5,3,tongue,1.3615938425064087,0.6151946783065796,0.5525563955307007,1
5,0,left_hand,1.3738268613815308,0.6765862107276917,0.4442960321903229,1
5,1,right_hand,1.3660876750946045,1.0064393281936646,0.5549805760383606,0
5,2,feet,1.3629326820373535,0.9946339726448059,0.5567141175270081,0
5,1,right_hand,1.3774733543395996,0.6671735644340515,0.6458960771560669,0
5,0,left_hand,1.3603413105010986,0.9206576943397522,0.8612351417541504,0
5,3,tongue,1.3638211488723755,1.0148508548736572,0.6819268465042114,0
5,0,left_hand,1.3610167503356934,1.0377110242843628,0.7001616954803467,0
5,3,tongue,1.3710228204727173,0.9604861736297607,0.9214356541633606,0
5,0,left_hand,1.375670075416565,0.5919483304023743,0.6202371120452881,1
5,0,left_hand,1.3674808740615845,1.2645611763000488,0.5829737782478333,0
5,0,left_hand,1.3713059425354004,0.8712949156761169,0.4346056282520294,1
5,0,left_hand,1.3704540729522705,1.6003373861312866,0.7712697386741638,1
5,2,feet,1.3657387495040894,0.9956293106079102,0.5624042749404907,1
5,2,feet,1.3422714471817017,1.111915946006775,0.5601404905319214,0
5,3,tongue,1.3675938844680786,0.8727314472198486,0.7825506329536438,0
5,1,right_hand,1.363076090812683,1.6688646078109741,0.6846253871917725,0
5,2,feet,1.373862862586975,0.592139482498169,0.5372235774993896,0
5,2,feet,1.3554596900939941,0.8135269284248352,0.6978627443313599,0
5,2,feet,1.3614469766616821,1.574134111404419,0.42811641097068787,0
5,3,tongue,1.3632147312164307,0.936143696308136,0.7146123647689819,1
5,2,feet,1.3765426874160767,0.6856400966644287,0.5133886337280273,0
5,0,left_hand,1.3721652030944824,1.0837386846542358,0.6063477993011475,1
5,2,feet,1.3459404706954956,1.2469532489776611,0.7936057448387146,0
6,0,left_hand,1.0072253942489624,3.0365211963653564,0.7159039974212646,1
6,1,right_hand,1.0075243711471558,1.9153691530227661,0.6982572674751282,0
6,1,right_hand,1.0073723793029785,2.1159403324127197,0.7347061038017273,0
6,0,left_hand,1.0057116746902466,3.2252438068389893,0.6813852787017822,1
6,1,right_hand,1.0047255754470825,5.363085746765137,0.8892980813980103,0
6,0,left_hand,1.0063782930374146,4.1825785636901855,0.6906197667121887,1
6,1,right_hand,1.005886197090149,4.507216453552246,0.6481845378875732,0
6,2,feet,1.0062860250473022,2.1364259719848633,0.7891110777854919,0
6,1,right_hand,1.006885290145874,3.7019946575164795,0.6695931553840637,0
6,3,tongue,1.0064811706542969,3.0704944133758545,0.6168946027755737,0
6,0,left_hand,1.0061928033828735,3.2812564373016357,0.7872393727302551,1
6,2,feet,1.0058401823043823,2.446605920791626,0.7164784669876099,0
6,1,right_hand,1.0069525241851807,1.9706634283065796,0.8575008511543274,0
6,0,left_hand,1.0069700479507446,2.633667230606079,0.6034870743751526,1
6,3,tongue,1.0067843198776245,2.8534488677978516,0.8525148630142212,0
6,3,tongue,1.0059281587600708,2.788252353668213,0.6722268462181091,0
6,3,tongue,1.0066360235214233,3.360621452331543,0.8940317630767822,0
6,3,tongue,1.0054514408111572,5.5493574142456055,0.8276423215866089,1
6,3,tongue,1.0049021244049072,7.187633514404297,0.9347939491271973,0
6,0,left_hand,1.0075515508651733,2.8380653858184814,0.5098942518234253,1
6,2,feet,1.0057936906814575,2.202760934829712,0.7956745028495789,0
6,1,right_hand,1.0057343244552612,3.895292282104492,0.8230321407318115,0
6,0,left_hand,1.0073798894882202,2.878493547439575,0.6232967972755432,1
6,0,left_hand,1.0057586431503296,6.195049285888672,0.7278522253036499,0
6,2,feet,1.0060224533081055,3.8506228923797607,0.6868717074394226,0
6,3,tongue,1.0040771961212158,5.989189147949219,0.7694926261901855,1
6,0,left_hand,1.0070159435272217,2.746594190597534,0.7701617479324341,1
6,2,feet,1.0058979988098145,4.677487850189209,0.8471078872680664,0
6,2,feet,1.0051767826080322,3.258955717086792,0.9066575169563293,1
6,2,feet,1.0058603286743164,5.746484756469727,0.8268656134605408,0
6,0,left_hand,1.005642294883728,6.736313343048096,0.8603068590164185,0
6,1,right_hand,1.006937861442566,1.5999763011932373,0.6898952722549438,0
6,0,left_hand,1.006908655166626,2.032256841659546,0.6769042015075684,1
6,1,right_hand,1.0060280561447144,3.411591053009033,0.7877906560897827,0
6,1,right_hand,1.0067038536071777,3.254298448562622,0.6220552325248718,0
6,0,left_hand,1.0056135654449463,4.456711292266846,0.7163788080215454,0
6,1,right_hand,1.0070128440856934,5.034189701080322,0.7434890270233154,0
6,2,feet,1.0057454109191895,5.761663436889648,1.124022364616394,0
6,1,right_hand,1.0049797296524048,7.81679630279541,0.9142929315567017,0
6,2,feet,1.0044344663619995,4.385197162628174,0.784866213798523,0
6,2,feet,1.0068470239639282,3.77152156829834,0.8011996746063232,0
6,3,tongue,1.006667971611023,4.627810478210449,0.5624469518661499,0
6,2,feet,1.0067553520202637,4.359817028045654,0.9110917448997498,0
6,2,feet,1.0055391788482666,9.258013725280762,0.8892446756362915,0
6,3,tongue,1.0061981678009033,6.954656600952148,0.7241572141647339,1
6,3,tongue,1.006421685218811,4.084612846374512,0.7126787304878235,0
6,3,tongue,1.0051721334457397,2.6981844902038574,0.7126209735870361,1
6,3,tongue,1.0061509609222412,4.212800025939941,0.73594731092453,0
6,3,tongue,1.0074647665023804,1.516381859779358,0.7447132468223572,0
6,2,feet,1.0074498653411865,2.0282349586486816,0.5861251354217529,0
6,1,right_hand,1.0062756538391113,5.3400397300720215,0.6490904688835144,0
6,0,left_hand,1.0074690580368042,3.3723840713500977,0.44483625888824463,1
6,0,left_hand,1.0072050094604492,2.4607887268066406,0.4459661841392517,1
6,1,right_hand,1.0072376728057861,2.5877273082733154,0.6801051497459412,0
6,2,feet,1.0044772624969482,14.502134323120117,0.9005943536758423,1
6,3,tongue,1.0067638158798218,3.80350399017334,0.49029219150543213,0
6,1,right_hand,1.0072375535964966,2.2450883388519287,0.5795425772666931,0
6,2,feet,1.0074248313903809,1.2912817001342773,0.49541908502578735,0
6,0,left_hand,1.0070674419403076,4.215472221374512,0.5976868867874146,1
6,0,left_hand,1.0054250955581665,5.430467128753662,0.9002688527107239,0
6,0,left_hand,1.0071762800216675,2.102250337600708,0.5659902095794678,1
6,3,tongue,1.0050705671310425,3.345034599304199,0.8172696232795715,1
6,1,right_hand,1.0052024126052856,6.2731523513793945,0.7447016835212708,0
6,1,right_hand,1.0059720277786255,5.430458068847656,0.5761328935623169,0
6,0,left_hand,1.0052119493484497,3.98160457611084,0.754371702671051,0
6,0,left_hand,1.0066609382629395,2.1759352684020996,0.443228542804718,1
6,2,feet,1.0046437978744507,5.414201259613037,0.6804490089416504,1
6,0,left_hand,1.0068488121032715,1.8284446001052856,0.598808765411377,1
6,1,right_hand,1.0065985918045044,4.433362007141113,0.9915776252746582,0
6,3,tongue,1.006619930267334,2.389052629470825,0.5663378238677979,0
6,3,tongue,1.0064531564712524,2.5941250324249268,0.4575917720794678,0
6,2,feet,1.005505084991455,2.7989490032196045,0.6028385162353516,0
6,0,left_hand,1.0071227550506592,2.9714972972869873,0.5130630731582642,1
6,3,tongue,1.006283164024353,4.069156646728516,0.6973490715026855,0
6,3,tongue,1.0071521997451782,4.575188159942627,0.648266613483429,0
6,1,right_hand,1.0061432123184204,6.037333011627197,1.063076138496399,0
6,3,tongue,1.0046318769454956,6.440269947052002,1.0490132570266724,1
6,3,tongue,1.0061169862747192,3.2794649600982666,0.7488006353378296,0
6,1,right_hand,1.0058481693267822,3.201740026473999,0.5292991995811462,0
6,0,left_hand,1.007259488105774,2.9454848766326904,0.5739619731903076,1
6,1,right_hand,1.0064195394515991,4.400961399078369,1.146083950996399,0
6,2,feet,1.005854845046997,3.6985878944396973,1.4774723052978516,0
6,2,feet,1.0048280954360962,6.644770622253418,0.7249488830566406,0
6,2,feet,1.0065343379974365,2.410841703414917,0.9700602889060974,0
6,3,tongue,1.003746747970581,6.274512767791748,1.1474511623382568,0
6,2,feet,1.005262851715088,5.189311981201172,1.607926845550537,0
6,0,left_hand,1.0055323839187622,3.188458204269409,1.1963019371032715,0
6,3,tongue,1.0059356689453125,8.299827575683594,0.8526877164840698,0
6,1,right_hand,1.004897952079773,5.406425476074219,0.5542195439338684,0
6,2,feet,1.006628394126892,2.729402780532837,0.6237779259681702,0
6,1,right_hand,1.0052722692489624,5.154181480407715,0.8578488230705261,0
6,2,feet,1.0053091049194336,4.53284215927124,0.7596988081932068,0
6,3,tongue,1.0065741539001465,5.3888258934021,0.8278615474700928,0
6,1,right_hand,1.0061694383621216,5.526439189910889,0.8022573590278625,0
6,2,feet,1.0061575174331665,4.185466766357422,1.317365050315857,0
6,0,left_hand,1.0056092739105225,6.473401069641113,0.749488115310669,0
6,0,left_hand,1.0073598623275757,2.327721357345581,0.610520601272583,1
6,0,left_hand,1.0061200857162476,4.436081886291504,0.7639922499656677,1
6,3,tongue,1.0069133043289185,2.645982265472412,0.6379680037498474,0
6,1,right_hand,1.0066289901733398,3.4842286109924316,0.6740350723266602,0
6,0,left_hand,1.0058495998382568,4.416625499725342,0.6456771492958069,1
6,2,feet,1.0059038400650024,5.324258804321289,0.7308951020240784,0
6,0,left_hand,1.0059946775436401,2.643874406814575,0.5658485889434814,1
6,2,feet,1.0057542324066162,3.56320858001709,0.5606889724731445,0
6,1,right_hand,1.005587100982666,4.151285648345947,0.6528953313827515,0
6,3,tongue,1.0050067901611328,4.425231456756592,0.5609296560287476,1
6,0,left_hand,1.006118893623352,3.384357213973999,1.8130176067352295,1
6,2,feet,1.0049806833267212,4.397997856140137,0.9140980243682861,1
6,2,feet,1.0044797658920288,10.958638191223145,0.934973955154419,1
6,0,left_hand,1.0048227310180664,4.84164571762085,0.911791205406189,0
6,2,feet,1.004693865776062,5.362074375152588,0.8129851818084717,0
6,1,right_hand,1.005692720413208,3.315863609313965,0.9020585417747498,0
6,3,tongue,1.0056082010269165,6.506219863891602,0.8241381645202637,1
6,3,tongue,1.0053502321243286,5.276095867156982,0.8523542881011963,0
6,3,tongue,1.0067163705825806,2.955075979232788,0.678685188293457,0
6,2,feet,1.0044420957565308,6.510989665985107,1.2032606601715088,1
6,0,left_hand,1.006343960762024,2.9625823497772217,0.6897727847099304,1
6,3,tongue,1.0041764974594116,6.280604362487793,1.0103282928466797,0
6,1,right_hand,1.0060080289840698,1.9089075326919556,0.8170960545539856,0
6,3,tongue,1.0047835111618042,6.915060520172119,1.2692943811416626,1
6,1,right_hand,1.0074999332427979,3.014658212661743,0.44135430455207825,0
6,0,left_hand,1.00520920753479,5.200239658355713,1.125980257987976,0
6,2,feet,1.0054662227630615,2.503415822982788,0.8728938698768616,0
6,1,right_hand,1.0041813850402832,5.118147850036621,1.3060874938964844,0
6,0,left_hand,1.0063294172286987,2.7760727405548096,1.1681764125823975,1
6,2,feet,1.0057520866394043,3.9885880947113037,0.6464263796806335,0
6,2,feet,1.0055466890335083,3.1890451908111572,0.5862467288970947,0
6,0,left_hand,1.0045640468597412,7.8661322593688965,1.13679039478302,0
6,2,feet,1.004314661026001,8.031205177307129,1.1162973642349243,0
6,3,tongue,1.006650447845459,4.086972713470459,0.6853229403495789,0
6,3,tongue,1.0061523914337158,5.525694847106934,0.8547303676605225,0
6,1,right_hand,1.0061876773834229,4.162025451660156,0.9565865397453308,0
6,0,left_hand,1.0042343139648438,11.80215835571289,1.5061615705490112,0
6,1,right_hand,1.0050204992294312,6.878553867340088,0.9063882231712341,0
6,3,tongue,1.006177306175232,5.300540924072266,0.9904884099960327,0
6,1,right_hand,1.0062617063522339,5.138865947723389,0.9268714189529419,0
6,3,tongue,1.0066289901733398,2.7696633338928223,0.9682784676551819,0
6,2,feet,1.0045756101608276,5.33066463470459,0.8720753788948059,0
6,1,right_hand,1.0057835578918457,4.116334438323975,0.9372174143791199,0
6,1,right_hand,1.0053755044937134,5.771548271179199,0.6092788577079773,0
6,1,right_hand,1.0055752992630005,7.263092994689941,0.6877145767211914,0
6,2,feet,1.0045523643493652,7.930181980133057,1.085150122642517,0
6,3,tongue,1.0060118436813354,5.643481254577637,0.7897194027900696,1
6,0,left_hand,1.0048904418945312,4.3792338371276855,0.5945279002189636,0
6,1,right_hand,1.0068974494934082,4.098894119262695,2.126424551010132,0
6,3,tongue,1.005196452140808,3.524857997894287,0.6846805214881897,0
6,0,left_hand,1.0053306818008423,2.5894200801849365,0.8557814359664917,1
6,2,feet,1.0059423446655273,4.808676242828369,0.874269425868988,0
6,2,feet,1.005030632019043,4.318587303161621,0.6551142334938049,0
6,3,tongue,1.0062625408172607,2.625699758529663,0.7272610664367676,0
6,0,left_hand,1.0055673122406006,2.8862202167510986,0.6615836024284363,1
6,0,left_hand,1.0046156644821167,6.340267658233643,0.5527122616767883,0
6,2,feet,1.005260944366455,9.052865982055664,0.7115346789360046,0
6,1,right_hand,1.0057629346847534,4.012222766876221,0.6567339301109314,0
6,3,tongue,1.0060244798660278,9.886619567871094,0.7280934453010559,0
6,3,tongue,1.004314661026001,6.096710681915283,0.7228540182113647,0
6,3,tongue,1.0054689645767212,7.068040370941162,0.7955867648124695,0
6,1,right_hand,1.0052626132965088,4.254769802093506,0.6495214700698853,0
6,0,left_hand,1.0060492753982544,6.828999996185303,0.6872819662094116,1
6,2,feet,1.0036392211914062,8.810469627380371,1.3458657264709473,1
6,1,right_hand,1.0043882131576538,9.164474487304688,0.6333696246147156,0
6,3,tongue,1.0062421560287476,3.466204881668091,0.41778865456581116,0
6,0,left_hand,1.0055309534072876,5.231424331665039,0.673576831817627,1
6,3,tongue,1.006012201309204,4.243037223815918,0.656209409236908,1
6,2,feet,1.0062586069107056,4.106557846069336,0.6208855509757996,0
6,1,right_hand,1.0066807270050049,3.2269766330718994,0.5527533292770386,0
6,3,tongue,1.0058966875076294,3.6971447467803955,0.6512936353683472,0
6,3,tongue,1.0051617622375488,6.5757951736450195,1.191534161567688,1
6,0,left_hand,1.0055023431777954,4.90884256362915,0.5338631868362427,1
6,1,right_hand,1.0051555633544922,6.561971664428711,0.6547233462333679,0
6,1,right_hand,1.00545334815979,5.191930770874023,0.5677501559257507,0
6,2,feet,1.005103349685669,5.730112075805664,0.5263239741325378,0
6,3,tongue,1.0064774751663208,4.301393508911133,0.7110792398452759,0
6,1,right_hand,1.0062240362167358,3.314368486404419,0.509883463382721,0
6,0,left_hand,1.0054045915603638,5.023139476776123,0.5835729837417603,0
6,0,left_hand,1.0041269063949585,12.119728088378906,0.6430619955062866,0
6,3,tongue,1.0072417259216309,2.976104736328125,0.45757612586021423,0
6,1,right_hand,1.0057071447372437,3.794830322265625,0.5473104119300842,0
6,0,left_hand,1.0056838989257812,10.491775512695312,0.49898451566696167,0
6,2,feet,1.0048706531524658,5.513163089752197,0.4645984470844269,1
6,1,right_hand,1.0062536001205444,5.551377296447754,0.5265192985534668,0
6,1,right_hand,1.0061368942260742,4.4775495529174805,0.6532421112060547,0
6,2,feet,1.0059248208999634,3.3870718479156494,0.5266644358634949,0
6,0,left_hand,1.0077396631240845,1.479770541191101,0.5972650051116943,1
6,3,tongue,1.0056506395339966,3.943377733230591,0.6079839468002319,1
6,2,feet,1.0065443515777588,6.120244026184082,0.6341730356216431,0
6,2,feet,1.0052484273910522,8.446232795715332,1.4768339395523071,0
6,2,feet,1.0038275718688965,11.033049583435059,1.0117477178573608,1
6,2,feet,1.0041420459747314,8.68825626373291,0.8156434893608093,1
6,0,left_hand,1.0069297552108765,3.136047601699829,0.5687089562416077,1
6,1,right_hand,1.0061784982681274,4.367553234100342,0.8033768534660339,0
6,0,left_hand,1.0067516565322876,5.354617118835449,0.6126752495765686,1
6,1,right_hand,1.0072633028030396,3.0681679248809814,0.5673419833183289,0
6,0,left_hand,1.005821704864502,5.771454334259033,0.6342065334320068,1
6,0,left_hand,1.006096601486206,5.165565490722656,0.7890965342521667,1
6,2,feet,1.0053479671478271,5.341658115386963,1.0592374801635742,1
6,2,feet,1.006160855293274,6.7557172775268555,0.7103011608123779,1
6,1,right_hand,1.006664752960205,2.759509325027466,0.6380395293235779,0
6,2,feet,1.0047005414962769,6.319623947143555,0.652405321598053,1
6,3,tongue,1.0058468580245972,3.225170373916626,0.637955904006958,1
6,0,left_hand,1.0058478116989136,3.771449327468872,0.6712951064109802,1
6,3,tongue,1.0045130252838135,7.078855037689209,0.7782436609268188,0
6,0,left_hand,1.00558340549469,5.772160053253174,0.6822106838226318,1
6,0,left_hand,1.005319595336914,4.192047119140625,0.574836254119873,1
6,1,right_hand,1.0030001401901245,19.856000900268555,0.9930282831192017,0
6,3,tongue,1.0052461624145508,3.7680578231811523,0.735105574131012,1
6,2,feet,1.0047688484191895,5.039968967437744,0.8634283542633057,1
6,1,right_hand,1.0063107013702393,3.741305351257324,0.7292865514755249,0
6,3,tongue,1.0057164430618286,4.555049419403076,0.8169942498207092,0
6,2,feet,1.0064606666564941,2.9788732528686523,0.5884578824043274,0
6,3,tongue,1.007411241531372,2.7602577209472656,0.514954149723053,0
6,2,feet,1.004645824432373,6.362208843231201,1.0388944149017334,1
6,3,tongue,1.0058947801589966,4.146182060241699,0.6060656905174255,1
6,1,right_hand,1.00691819190979,2.79730224609375,0.4422420263290405,0
6,1,right_hand,1.0055327415466309,4.167332649230957,0.7798985838890076,0
6,3,tongue,1.005264401435852,5.102004528045654,0.849235475063324,1
6,0,left_hand,1.0062426328659058,4.189205646514893,0.7126991748809814,1
6,1,right_hand,1.0047789812088013,5.632620334625244,0.5918779373168945,0
6,1,right_hand,1.0064455270767212,2.777522325515747,0.7164356708526611,0
6,1,right_hand,1.006121277809143,3.968881130218506,0.6609182953834534,0
6,2,feet,1.005893588066101,4.940649509429932,0.7062647938728333,0
6,3,tongue,1.0071879625320435,3.7764904499053955,0.5354404449462891,0
6,0,left_hand,1.0064300298690796,3.809176445007324,0.7970605492591858,1
6,3,tongue,1.0061049461364746,2.303626775741577,0.6236150860786438,0
6,0,left_hand,1.0058141946792603,4.183335304260254,0.7447185516357422,1
6,2,feet,1.005540132522583,3.680138111114502,0.9664374589920044,0
6,0,left_hand,1.0060514211654663,4.082207202911377,0.598290741443634,1
6,3,tongue,1.0061527490615845,5.025574684143066,0.5568442344665527,0
6,0,left_hand,1.0072555541992188,2.0230345726013184,0.5651452541351318,1
6,2,feet,1.0035874843597412,10.842096328735352,1.2370234727859497,1
6,0,left_hand,1.0039706230163574,10.270235061645508,0.8907414674758911,0
6,1,right_hand,1.00699782371521,2.1233198642730713,0.5176800489425659,0
6,2,feet,1.0046820640563965,4.125126838684082,0.7472841739654541,1
6,2,feet,1.0046868324279785,7.309150218963623,0.9932690262794495,0
6,3,tongue,1.0063515901565552,4.867882251739502,0.87673419713974,0
6,0,left_hand,1.0049858093261719,2.677551507949829,0.7743787169456482,0
6,1,right_hand,1.0069462060928345,4.439877510070801,0.7748746275901794,0
6,3,tongue,1.0065088272094727,3.7235443592071533,0.7494679093360901,0
